Time,timestamps,lon,oxy,car,iron
2022-03-01 00:00:00,1646097910.8793333,115.90020314861064,0.2512653077777778,10.768152744444444,0.19866654472222223
2022-03-01 03:00:00,1646106948.7678335,114.54465696052056,0.22787894583333335,7.150514116666667,0.17525440666666667
2022-03-01 06:00:00,,,,,
2022-03-01 09:00:00,1646134939.3042498,110.35214583755004,0.117531989,1.9956900750000002,0.12508966375
2022-03-01 12:00:00,1646141539.3059444,109.36488195573855,0.12077737138888889,2.4407558666666667,0.14379722944444442
2022-03-01 15:00:00,1646152339.3177223,107.7503193438202,0.05851894727777778,1.103504555,0.12588174361111112
2022-03-01 18:00:00,1646163005.0319445,106.15711546844936,0.03610239252941177,0.7364041052941177,0.1338047917647059
2022-03-01 21:00:00,1646173670.7533333,104.56521106351605,0.03968652694444444,0.8071678288888889,0.12899010133333333
2022-03-02 00:00:00,1646184320.786611,102.97694868763091,0.04045720861111111,0.8503716155555555,0.13727311255555558
2022-03-02 03:00:00,1646195196.2949998,101.35642402469085,0.039613962555555556,0.9945410011111111,0.1259766697222222
2022-03-02 06:00:00,1646206071.8065557,99.73728523329883,0.03981146511111111,0.9929662572222221,0.14820994277777777
2022-03-02 09:00:00,1646216871.8482778,98.1307776880941,0.039424108444444446,1.1249499577777777,0.1362537011111111
2022-03-02 12:00:00,1646227671.8920555,96.52567420375463,0.045820820000000005,1.3750755222222222,0.12001137633333332
2022-03-02 15:00:00,1646238471.9365556,94.92199141986205,0.04603844,1.5521798222222223,0.11776359516666668
2022-03-02 18:00:00,1646249272.7044444,93.31963883847638,0.07666934605555556,2.5214948944444444,0.11608940066666668
2022-03-02 21:00:00,1646260073.4740555,91.71874044020973,0.07069141577777778,2.473822111111111,0.13643756299999998
2022-03-03 00:00:00,1646270748.7672224,90.13788768130274,0.06771888416666666,2.0107939666666663,0.12042789188888887
2022-03-03 03:00:00,1646282448.05425,88.40706344981172,0.0577825676875,2.16183013125,0.072875478125
2022-03-03 06:00:00,1646292844.2441666,86.8705093185224,0.05820641061111112,2.14677315,0.08996060166666667
2022-03-03 09:00:00,1646303644.2869444,85.27576104632787,0.051304949055555556,1.5050174666666667,0.11393434666666666
2022-03-03 12:00:00,1646314444.3275,83.68255533341183,0.06346541861111112,2.2807562166666666,0.098370606
2022-03-03 15:00:00,1646325244.366778,82.09091015025241,0.05019833477777778,1.6947427777777777,0.11201310344444446
2022-03-03 18:00:00,1646335856.3115883,80.52851933326568,0.042127290882352945,1.2464837394117647,0.14584179705882352
2022-03-03 21:00:00,1646346455.822611,78.96950504135967,0.035815130111111114,0.9380195022222222,0.17622142
2022-03-04 00:00:00,1646357105.8607223,77.4046226487278,0.049778812944444445,1.23897225,0.14662352944444443
2022-03-04 03:00:00,1646367981.630889,75.80821482358436,0.060593472882352936,1.9096417411764706,0.14092199729411767
2022-03-04 06:00:00,1646378857.3729444,74.21348189536974,0.07964886872222222,2.0819971500000003,0.16064192444444444
2022-03-04 09:00:00,1646389656.9165,72.63160370992381,0.07453094311111111,1.9456686333333333,0.16482189222222224
2022-03-04 12:00:00,1646400456.9577777,71.05134523121089,0.06859131244444444,2.195162,0.12983108494444445
2022-03-04 15:00:00,1646411256.9996667,69.47279923061599,0.07278042877777778,1.9020934166666668,0.18036327666666666
2022-03-04 18:00:00,1646422057.7690556,67.89587982278617,0.09681577300000001,1.3036691333333335,0.22320841500000002
2022-03-04 21:00:00,1646432858.5399446,66.32071348669243,0.0961465623888889,1.3578916333333333,0.21911913166666666
