,Time,Time.1,timestamps,lon,oxy,car,iron,olon
1030,2022-02-25 10:23:00.314300,2022-02-25 10:23:00.314300,1645784580.3142998,156.32594902118151,0.088165544,3.057564,0.099996634,163.37571675859297
1031,2022-02-25 10:33:00.314300,2022-02-25 10:33:00.314300,1645785180.3142998,157.81590976953885,0.099298075,3.667484,0.100637436,163.28400701407483
1032,2022-02-25 10:43:00.314400,2022-02-25 10:43:00.314400,1645785780.3144,155.79732531183805,0.1124652,3.3949842,0.097890854,163.19229998903225
1033,2022-02-25 10:53:00.315400,2022-02-25 10:53:00.315400,1645786380.3154,157.0333589553269,0.09973329,3.66971,0.09384863,163.10059556293652
1034,2022-02-25 11:03:00.315400,2022-02-25 11:03:00.315400,1645786980.3154,155.7392742452726,0.082590334,2.7127209,0.098918304,163.0088940279132
1035,2022-02-25 11:13:00.316500,2022-02-25 11:13:00.316500,1645787580.3165,156.33244437908078,0.09127182,3.040836,0.097096965,162.91719506476846
1036,2022-02-25 11:23:00.316500,2022-02-25 11:23:00.316500,1645788180.3165,155.91918851806258,0.07848515,2.9819088,0.0954846,162.8254990114429
1037,2022-02-25 11:33:00.316500,2022-02-25 11:33:00.316500,1645788780.3165,155.99146186812243,0.092699364,2.9878163,0.08040801,162.73380570155675
1038,2022-02-25 11:43:00.317600,2022-02-25 11:43:00.317600,1645789380.3176,154.3000867917119,0.06991241,2.530066,0.1097183,162.6421149687669
1039,2022-02-25 11:53:00.317600,2022-02-25 11:53:00.317600,1645789980.3176,154.60347345004737,0.06990452,2.3730423,0.09646756,162.55042715101382
1040,2022-02-25 12:03:00.318700,2022-02-25 12:03:00.318700,1645790580.3187,,0.07574837,2.6315503,0.109769136,162.45874191384885
1041,2022-02-25 12:13:00.318700,2022-02-25 12:13:00.318700,1645791180.3187,155.64633328946329,0.07491347,2.3089235,0.10794685,162.3670595951843
1042,2022-02-25 12:23:00.318700,2022-02-25 12:23:00.318700,1645791780.3187,154.74158840198618,0.067783594,2.2946439,0.11336411,162.27538002868246
1043,2022-02-25 12:33:00.319700,2022-02-25 12:33:00.319700,1645792380.3197,155.08978819601367,0.075958185,2.32964,0.09322324,162.18370306329368
1044,2022-02-25 12:43:00.319700,2022-02-25 12:43:00.319700,1645792980.3197,153.4262672993403,0.07422307,2.7665055,0.10527153,162.09202900634816
1045,2022-02-25 12:53:00.320900,2022-02-25 12:53:00.320900,1645793580.3209002,153.97916970865995,0.04998359,2.4304798,0.11197517,162.00035752346955
1046,2022-02-25 13:03:00.320900,2022-02-25 13:03:00.320900,1645794180.3209002,155.56662463805853,0.06943013,1.924442,0.12486389,161.9086889830872
1047,2022-02-25 13:13:00.320900,2022-02-25 13:13:00.320900,1645794780.3209002,154.18909717469333,0.08220786,1.8308133,0.12206318,161.81702320359355
1048,2022-02-25 13:23:00.322000,2022-02-25 13:23:00.322000,1645795380.3219998,153.89179412751554,0.06775602,1.8535426,0.13573371,161.72536001870654
1049,2022-02-25 13:33:00.322000,2022-02-25 13:33:00.322000,1645795980.3219998,152.98848969490777,0.061467167,1.6930983,0.12635489,161.63369976626524
1050,2022-02-25 13:43:00.323100,2022-02-25 13:43:00.323100,1645796580.3231,153.9467878034235,0.06048725,1.6553214,0.1546761,161.5420421119481
1051,2022-02-25 13:53:00.323100,2022-02-25 13:53:00.323100,1645797180.3231,153.2254647249578,0.058190204,1.7427961,0.14878474,161.4503873935878
1052,2022-02-25 14:03:00.324100,2022-02-25 14:03:00.324100,1645797780.3241,154.3072311519345,0.054576326,1.9687263,0.13743581,161.35873529215937
1053,2022-02-25 14:13:00.324200,2022-02-25 14:13:00.324200,1645798380.3242,152.52561441244777,0.06253323,2.1652806,0.12736918,161.26708609961543
1054,2022-02-25 14:23:00.324200,2022-02-25 14:23:00.324200,1645798980.3242,153.46383427853831,0.054194275,1.5546994,0.14064834,161.17543969551858
1055,2022-02-25 14:33:00.325300,2022-02-25 14:33:00.325300,1645799580.3253,153.07029423816684,0.047833644,1.6181293,0.1300226,161.0837958983682
1056,2022-02-25 14:43:00.325300,2022-02-25 14:43:00.325300,1645800180.3253,153.82324751625634,0.05078169,1.4533992,0.12121499,160.9921550459418
1057,2022-02-25 14:53:00.326300,2022-02-25 14:53:00.326300,1645800780.3263,152.8126570892601,0.056097902,1.4339304,0.13986169,160.9005168192379
1058,2022-02-25 15:03:00.326400,2022-02-25 15:03:00.326400,1645801380.3264,153.35143129280868,0.05147138,2.0491793,0.124402456,160.80888151021637
1059,2022-02-25 15:13:00.327400,2022-02-25 15:13:00.327400,1645801980.3274,152.60595853499998,0.04430364,1.5317795,0.14319499,160.71724884575107
1060,2022-02-25 15:23:00.327400,2022-02-25 15:23:00.327400,1645802580.3274,151.44591622173016,0.05826864,1.7334632,0.11859677,160.62561911775893
1061,2022-02-25 15:33:00.327500,2022-02-25 15:33:00.327500,1645803180.3275,151.70927324180207,0.0693061,2.242556,0.11032541,160.53399216001023
1062,2022-02-25 15:43:00.328500,2022-02-25 15:43:00.328500,1645803780.3285,152.90477271229057,0.061750207,2.3098662,0.0996631,160.44236785211638
1063,2022-02-25 15:53:00.328600,2022-02-25 15:53:00.328600,1645804380.3286002,152.08674871555064,0.06644,2.4847298,0.11128317,160.35074647073012
1064,2022-02-25 16:03:00.329600,2022-02-25 16:03:00.329600,1645804980.3296,153.68419536281652,0.0803139,1.9906502,0.11003306,160.25912774274383
1065,2022-02-25 16:13:00.329600,2022-02-25 16:13:00.329600,1645805580.3296,154.33248509144207,0.06709232,2.4111419,0.100783505,160.1675119600374
1066,2022-02-25 16:23:00.330700,2022-02-25 16:23:00.330700,1645806180.3307,154.98502380215672,0.09852587,2.5826328,0.103682734,160.0758988037632
1067,2022-02-25 16:33:00.330700,2022-02-25 16:33:00.330700,1645806780.3307,154.78332710862134,0.08321226,2.684698,0.09147615,159.98428861159908
1068,2022-02-25 16:43:00.331800,2022-02-25 16:43:00.331800,1645807380.3318,154.80320149296085,0.08004148,1.8713429,0.10105561,159.8926810494134
1069,2022-02-25 16:53:00.331800,2022-02-25 16:53:00.331800,1645807980.3318,154.16850255600136,0.0684205,2.532893,0.08189984,159.80107645484708
1070,2022-02-25 17:03:00.332800,2022-02-25 17:03:00.332800,1645808580.3328,154.75341994918048,0.06796198,2.5540257,0.08662305,159.70947450909907
1071,2022-02-25 17:13:00.332800,2022-02-25 17:13:00.332800,1645809180.3328,154.5911278994173,0.075485066,3.124667,0.11011084,159.61787551926653
1072,2022-02-25 17:23:00.332800,2022-02-25 17:23:00.332800,1645809780.3328,154.3584480828667,0.063005015,2.8370676,0.08886018,159.5262793344521
1073,2022-02-25 17:33:00.334000,2022-02-25 17:33:00.334000,1645810380.334,153.83663092890404,0.08277986,3.1650221,0.09983266,159.43468577328335
1074,2022-02-25 17:43:00.334000,2022-02-25 17:43:00.334000,1645810980.334,152.5135159307264,0.0696734,2.8948226,0.1007323,159.343095203882
1075,2022-02-25 17:53:00.335000,2022-02-25 17:53:00.335000,1645811580.335,154.0220284134246,0.0826654,2.7563293,0.081817776,159.25150729220937
1076,2022-02-25 18:03:00.335100,2022-02-25 18:03:00.335100,1645812180.3351,152.67621941922664,0.09104844,3.2766898,0.09321187,159.159922330075
1077,2022-02-25 18:13:00.336100,2022-02-25 18:13:00.336100,1645812780.3361,152.7251922694636,0.08004723,2.4279068,0.113758065,159.0683400445105
1078,2022-02-25 18:23:00.336100,2022-02-25 18:23:00.336100,1645813380.3361,151.70096599690086,0.04535783,2.6579561,0.07456426,158.97676072732062
1079,2022-02-25 18:33:00.337200,2022-02-25 18:33:00.337200,1645813980.3372002,152.36879726778102,0.06651329,3.0836365,0.08253401,158.88518405974767
1080,2022-02-25 18:43:00.337200,2022-02-25 18:43:00.337200,1645814580.3372002,151.27967067324286,0.0726256,3.2783754,0.09891143,158.793610379376
1081,2022-02-25 18:53:00.338300,2022-02-25 18:53:00.338300,1645815180.3383,150.13722636447238,0.052788742,2.6601052,0.10305363,158.70203935222295
1082,2022-02-25 19:03:00.338300,2022-02-25 19:03:00.338300,1645815780.3383,148.18877970042774,0.054299187,2.4291403,0.112396225,158.6104713158286
1083,2022-02-25 19:13:00.339300,2022-02-25 19:13:00.339300,1645816380.3393002,147.47759585124152,0.050821006,2.511448,0.12918714,158.51890595150536
1084,2022-02-25 19:23:00.339400,2022-02-25 19:23:00.339400,1645816980.3394,150.04126198708886,0.06383599,3.0245237,0.10828197,158.42734355099844
1085,2022-02-25 19:33:01.547400,2022-02-25 19:33:01.547400,1645817581.5474,148.54402077432954,0.050592992,2.4850996,0.11231441,158.3355996569647
1086,2022-02-25 19:43:01.551500,2022-02-25 19:43:01.551500,1645818181.5515,148.3629472714637,0.056424014,2.7166045,0.09988493,158.24404231010908
1087,2022-02-25 19:53:01.551500,2022-02-25 19:53:01.551500,1645818781.5515,148.59344911894448,0.042746037,2.4177139,0.12047489,158.15248842077622
1088,2022-02-25 20:03:01.552500,2022-02-25 20:03:01.552500,1645819381.5525,148.610680969279,0.052363448,2.3740737,0.10605578,158.06093721250426
1089,2022-02-25 20:13:01.552600,2022-02-25 20:13:01.552600,1645819981.5526,146.72983436408614,0.04623483,2.741903,0.11441751,157.96938897703086
1090,2022-02-25 20:23:01.553600,2022-02-25 20:23:01.553600,1645820581.5536,145.06536775388696,0.06192325,2.396476,0.112768434,157.87784344148426
1091,2022-02-25 20:33:01.553600,2022-02-25 20:33:01.553600,1645821181.5536,147.0442657846317,0.063686945,3.0619135,0.13207263,157.7863008975826
1092,2022-02-25 20:43:01.554700,2022-02-25 20:43:01.554700,1645821781.5547,147.78849079920974,0.056522146,2.5730994,0.114406556,157.6947610267252
1093,2022-02-25 20:53:01.554700,2022-02-25 20:53:01.554700,1645822381.5547,148.74555536581946,0.055251826,2.3347874,0.107042536,157.6032241663509
1094,2022-02-25 21:03:01.555800,2022-02-25 21:03:01.555800,1645822981.5558,148.16717642811903,0.059321158,3.0964582,0.113711625,157.51168998264217
1095,2022-02-25 21:13:01.555800,2022-02-25 21:13:01.555800,1645823581.5558,146.98898595503994,0.05805026,3.0106597,0.101777695,157.42015881303053
1096,2022-02-25 21:23:01.556800,2022-02-25 21:23:01.556800,1645824181.5568,147.8018175983948,0.05167664,2.0124521,0.10447232,157.328630338946
1097,2022-02-25 21:33:01.556900,2022-02-25 21:33:01.556900,1645824781.5569,147.78179325284174,0.03681283,2.028725,0.1083778,157.23710485204623
1098,2022-02-25 21:43:01.557900,2022-02-25 21:43:01.557900,1645825381.5579,147.73267248785152,0.051412597,2.1789901,0.090791896,157.14558207958083
1099,2022-02-25 21:53:01.558000,2022-02-25 21:53:01.558000,1645825981.558,148.51568843038893,0.054824013,2.5057309,0.09952051,157.0540622978997
1100,2022-02-25 22:03:01.559000,2022-02-25 22:03:01.559000,1645826581.559,148.22464589551512,0.059052747,2.229517,0.12861049,156.96254523428638
1101,2022-02-25 22:13:01.559000,2022-02-25 22:13:01.559000,1645827181.559,148.54762491272766,0.05802726,2.2976334,0.10776907,156.87103118035128
1102,2022-02-25 22:23:01.560100,2022-02-25 22:23:01.560100,1645827781.5601,148.20536905101307,0.05457994,2.3530073,0.1032885,156.7795198175915
1103,2022-02-25 22:33:01.560100,2022-02-25 22:33:01.560100,1645828381.5601,148.54811744533097,0.056879334,2.1044548,0.1085672,156.68801148336752
1104,2022-02-25 22:43:01.561200,2022-02-25 22:43:01.561200,1645828981.5612,148.09008285725582,0.042960465,2.5169568,0.10741734,156.59650584397835
1105,2022-02-25 22:53:01.561200,2022-02-25 22:53:01.561200,1645829581.5612,147.39084617590882,0.06283262,2.4126873,0.09929459,156.50500323676266
1106,2022-02-25 23:03:01.562200,2022-02-25 23:03:01.562200,1645830181.5622,147.42770125445057,0.0659214,2.2074144,0.110868014,156.41350334327694
1107,2022-02-25 23:13:01.562300,2022-02-25 23:13:01.562300,1645830781.5623,146.46158046021156,0.06846592,2.4533637,0.1034094,156.32200645507004
1108,2022-02-25 23:23:01.563300,2022-02-25 23:23:01.563300,1645831381.5633,146.61082902400568,0.056516163,2.1369917,0.110253505,156.2305122995083
1109,2022-02-25 23:33:01.563300,2022-02-25 23:33:01.563300,1645831981.5633,147.75515135865595,0.053880572,2.3591282,0.12112757,156.13902116812326
1110,2022-02-25 23:43:01.564400,2022-02-25 23:43:01.564400,1645832581.5644002,146.50271675170708,0.044149283,2.3808599,0.09860536,156.04753274254654
1111,2022-02-25 23:53:01.564400,2022-02-25 23:53:01.564400,1645833181.5644002,146.85318092701485,0.044338837,2.1185904,0.10681322,155.95604736001786
1112,2022-02-26 00:00:01.894000,2022-02-26 00:00:01.894000,1645833601.894,146.92645156735654,0.058811825,2.233468,0.10333072,155.89195904999167
1113,2022-02-26 00:10:01.894000,2022-02-26 00:10:01.894000,1645834201.894,147.20883454853467,0.05528645,2.417324,0.088323176,155.80047856131495
1114,2022-02-26 00:20:01.895000,2022-02-26 00:20:01.895000,1645834801.895,144.65131217429155,0.05501551,2.32084,0.11314154,155.70900080046965
1115,2022-02-26 00:30:01.894000,2022-02-26 00:30:01.894000,1645835401.894,145.50255960904695,0.045929942,2.4832468,0.10505968,155.61752622663624
1116,2022-02-26 00:40:01.895000,2022-02-26 00:40:01.895000,1645836001.895,145.0086051063948,0.044838566,1.9724051,0.085438095,155.5260542318401
1117,2022-02-26 00:50:01.895000,2022-02-26 00:50:01.895000,1645836601.895,145.68023346354067,0.044195075,2.5039017,0.09658233,155.43458527524984
1118,2022-02-26 01:00:01.896000,2022-02-26 01:00:01.896000,1645837201.896,144.6536148894204,0.051305003,2.8924747,0.08301617,155.34311905385292
1119,2022-02-26 01:10:01.896000,2022-02-26 01:10:01.896000,1645837801.896,143.3140684373556,0.054105457,2.3165543,0.08715362,155.2516558743191
1120,2022-02-26 01:20:01.897000,2022-02-26 01:20:01.897000,1645838401.8969998,145.9744673912074,0.06575536,3.0081897,0.08384154,155.16019543363043
1121,2022-02-26 01:30:01.898000,2022-02-26 01:30:01.898000,1645839001.8979998,146.38605030249397,0.071819596,2.9962914,0.088995785,155.0687378860518
1122,2022-02-26 01:40:01.897000,2022-02-26 01:40:01.897000,1645839601.8969998,147.69816200963862,0.06568103,2.104061,0.072867356,154.97728353829035
1123,2022-02-26 01:50:01.898000,2022-02-26 01:50:01.898000,1645840201.8979998,148.3071455798068,0.037162744,3.3113081,0.08350045,154.88583178247123
1124,2022-02-26 02:00:01.898000,2022-02-26 02:00:01.898000,1645840801.8979998,145.3583262948932,0.045177437,2.1280415,0.08843683,154.79438307771483
1125,2022-02-26 02:10:01.899000,2022-02-26 02:10:01.899000,1645841401.8990002,147.67216509952277,0.06437988,2.592233,0.10068956,154.70293712100863
1126,2022-02-26 02:20:01.898000,2022-02-26 02:20:01.898000,1645842001.8979998,145.22147473003008,0.06901136,2.2144437,0.08157997,154.61149437143197
1127,2022-02-26 02:30:01.899000,2022-02-26 02:30:01.899000,1645842601.8990002,143.84356462126988,0.055915765,2.633251,0.080183215,154.52005422120683
1128,2022-02-26 02:40:01.899000,2022-02-26 02:40:01.899000,1645843201.8990002,142.78059620309853,0.065666385,2.4723837,0.08372684,154.42861712939998
1129,2022-02-26 02:50:01.900000,2022-02-26 02:50:01.900000,1645843801.9,142.4831758997041,0.048656747,2.2052557,0.09576188,154.33718279306018
1130,2022-02-26 03:00:01.899000,2022-02-26 03:00:01.899000,1645844401.8990002,145.24478032684632,0.04793148,2.928368,0.06302569,154.24575167117936
1131,2022-02-26 03:10:01.900000,2022-02-26 03:10:01.900000,1645845001.9,144.6070841540889,0.0396942,1.9842751,0.07890803,154.15432315609638
1132,2022-02-26 03:20:01.901000,2022-02-26 03:20:01.901000,1645845601.901,142.4765407540157,0.08268593,2.0657086,0.0962157,154.06289755441503
1133,2022-02-26 03:30:01.901000,2022-02-26 03:30:01.901000,1645846201.901,142.90876492549617,0.06815875,3.3810873,0.10308862,153.97147502037302
1134,2022-02-26 03:40:01.902000,2022-02-26 03:40:01.902000,1645846801.9020002,145.59403468033653,0.055824228,2.4993432,0.088685915,153.880055251074
1135,2022-02-26 03:50:01.901000,2022-02-26 03:50:01.901000,1645847401.901,142.01872763195308,0.04922266,2.3606741,0.087482356,153.78863870544765
1136,2022-02-26 04:00:01.903000,2022-02-26 04:00:01.903000,1645848001.903,144.86910675334028,0.06092477,2.3964286,0.08081059,153.69722462357333
1137,2022-02-26 04:10:01.902000,2022-02-26 04:10:01.902000,1645848601.9020002,143.9055286842019,0.0539962,3.466866,0.10654025,153.60581392145411
1138,2022-02-26 04:20:01.903000,2022-02-26 04:20:01.903000,1645849201.903,143.69033342259783,0.04164315,2.341241,0.10026872,153.5144058391516
1139,2022-02-26 04:32:33.191000,2022-02-26 04:32:33.191000,1645849953.191,144.5052424508425,0.061118193,2.1590424,0.07958081,153.3999538308093
1140,2022-02-26 04:42:33.198000,2022-02-26 04:42:33.198000,1645850553.1980002,144.79762751967058,0.058306046,2.1695802,0.1156194,153.30855142780615
1141,2022-02-26 04:52:33.198000,2022-02-26 04:52:33.198000,1645851153.1980002,144.80705082027373,0.043877196,1.6488999,0.08189283,153.21715302173783
1142,2022-02-26 05:02:33.199000,2022-02-26 05:02:33.199000,1645851753.199,142.76560204143078,0.048790015,1.897695,0.11413664,153.12575739580592
1143,2022-02-26 05:12:33.198000,2022-02-26 05:12:33.198000,1645852353.1980002,144.37407552071087,0.03069901,1.5218132,0.12379362,153.0343650088294
1144,2022-02-26 05:22:33.199000,2022-02-26 05:22:33.199000,1645852953.199,144.078794903762,0.04628626,1.5877124,0.105950125,152.94297525337373
1145,2022-02-26 05:32:33.201000,2022-02-26 05:32:33.201000,1645853553.201,145.72894796628154,0.031237436,1.5330166,0.11038864,152.85158828367642
1146,2022-02-26 05:42:33.200000,2022-02-26 05:42:33.200000,1645854153.2,145.10013006922946,0.03329183,1.6363575,0.10320293,152.76020471082083
1147,2022-02-26 05:52:33.201000,2022-02-26 05:52:33.201000,1645854753.201,143.9386228967785,0.049607225,1.6635563,0.105139144,152.66882377512144
1148,2022-02-26 06:02:33.201000,2022-02-26 06:02:33.201000,1645855353.201,142.9376379144335,0.047830828,1.5487751,0.099914365,152.5774459353839
1149,2022-02-26 06:12:33.202000,2022-02-26 06:12:33.202000,1645855953.202,143.8603158318502,0.044837497,1.4687891,0.11264894,152.48607088888116
1150,2022-02-26 06:22:33.203000,2022-02-26 06:22:33.203000,1645856553.203,143.27095027240904,0.04339684,1.5996122,0.10602045,152.3946987897575
1151,2022-02-26 06:32:33.202000,2022-02-26 06:32:33.202000,1645857153.202,144.22516520569556,0.035470553,1.4684858,0.11483101,152.30332994450023
1152,2022-02-26 06:42:33.203000,2022-02-26 06:42:33.203000,1645857753.203,143.83727104995228,0.047105476,1.7854459,0.11050668,152.21196374582522
1153,2022-02-26 06:52:33.203000,2022-02-26 06:52:33.203000,1645858353.203,143.7817928370488,0.030563358,1.40981,0.10608822,152.1206006524315
1154,2022-02-26 07:02:33.204000,2022-02-26 07:02:33.204000,1645858953.204,143.2055629054268,0.0380692,1.6009524,0.11057523,152.0292403616895
1155,2022-02-26 07:12:33.205000,2022-02-26 07:12:33.205000,1645859553.205,142.70380227304,0.038618814,1.5568453,0.10810233,151.93788302772674
1156,2022-02-26 07:22:33.204000,2022-02-26 07:22:33.204000,1645860153.204,143.31106081657902,0.030168923,1.3196838,0.10837562,151.8465289569537
1157,2022-02-26 07:32:33.205000,2022-02-26 07:32:33.205000,1645860753.205,142.78351010206563,0.048888184,1.4424659,0.10392932,151.75517754219732
1158,2022-02-26 07:42:33.205000,2022-02-26 07:42:33.205000,1645861353.205,140.63632028119818,0.037464708,1.5131141,0.11313862,151.6638292421277
1159,2022-02-26 07:52:33.206000,2022-02-26 07:52:33.206000,1645861953.206,141.56789198110505,0.039798345,1.4637121,0.09930899,151.57248375412755
1160,2022-02-26 08:02:33.207000,2022-02-26 08:02:33.207000,1645862553.207,143.35158826680055,0.047607288,1.7225184,0.103255734,151.48114123232327
1161,2022-02-26 08:12:33.206000,2022-02-26 08:12:33.206000,1645863153.206,142.7707358649909,0.045393538,1.9018869,0.096898496,151.38980198306626
1162,2022-02-26 08:22:33.207000,2022-02-26 08:22:33.207000,1645863753.207,142.17541286390966,0.05217889,2.1163998,0.09566628,151.2984653993319
1163,2022-02-26 08:32:33.209000,2022-02-26 08:32:33.209000,1645864353.209,141.43057223983087,0.038481068,1.8457052,0.091952495,151.20713163523178
1164,2022-02-26 08:42:33.208000,2022-02-26 08:42:33.208000,1645864953.208,143.428832429782,0.045201365,1.8345039,0.08458638,151.11580130153314
1165,2022-02-26 08:52:33.209000,2022-02-26 08:52:33.209000,1645865553.209,143.3423874659268,0.04659615,2.0871897,0.09424203,151.02447363907012
1166,2022-02-26 09:02:33.209000,2022-02-26 09:02:33.209000,1645866153.209,141.51095352808855,0.059715014,2.3139002,0.09282284,150.93314910635087
1167,2022-02-26 09:12:33.210000,2022-02-26 09:12:33.210000,1645866753.2099998,143.4822304252423,0.046548203,1.9574258,0.07824062,150.84182740083222
1168,2022-02-26 09:22:33.211000,2022-02-26 09:22:33.211000,1645867353.211,142.34906279224538,0.059635166,2.2431085,0.0699295,150.750508676681
1169,2022-02-26 09:32:33.210000,2022-02-26 09:32:33.210000,1645867953.2099998,144.82934166005884,0.043102708,2.6614375,0.07664846,150.65919324010792
1170,2022-02-26 09:42:33.211000,2022-02-26 09:42:33.211000,1645868553.211,143.9517248045529,0.05020796,2.245762,0.06377422,150.56788048428632
1171,2022-02-26 09:52:33.212000,2022-02-26 09:52:33.212000,1645869153.212,142.1784855571281,0.04623268,2.306228,0.06740422,150.47657071549563
1172,2022-02-26 10:02:33.212000,2022-02-26 10:02:33.212000,1645869753.212,141.96981884202322,0.0404099,2.327269,0.06935868,150.38526408780348
1173,2022-02-26 10:12:33.213000,2022-02-26 10:12:33.213000,1645870353.2129998,140.57617560688647,0.03731902,2.3809304,0.066386215,150.29396029874846
1174,2022-02-26 10:22:33.214000,2022-02-26 10:22:33.214000,1645870953.2140002,142.87742408550872,0.04484531,2.898007,0.062212814,150.20265950244604
1175,2022-02-26 10:32:33.213000,2022-02-26 10:32:33.213000,1645871553.2129998,140.27098629493136,0.056018095,2.5114803,0.05931167,150.1113620050837
1176,2022-02-26 10:42:33.214000,2022-02-26 10:42:33.214000,1645872153.2140002,140.38238174598172,0.037548464,2.5585048,0.063873045,150.0200671999473
1177,2022-02-26 10:52:33.215000,2022-02-26 10:52:33.215000,1645872753.2150002,138.39793480382093,0.043836996,2.565822,0.05324152,149.92877539324996
1178,2022-02-26 11:02:33.215000,2022-02-26 11:02:33.215000,1645873353.2150002,141.28503245717533,0.036304224,2.4716825,0.04993648,149.837486739051
1179,2022-02-26 11:12:33.216000,2022-02-26 11:12:33.216000,1645873953.216,140.3622122209034,0.034715023,2.3171327,0.058273897,149.74620093497117
1180,2022-02-26 11:22:33.216000,2022-02-26 11:22:33.216000,1645874553.216,141.8957015462786,0.039767552,2.3740077,0.06183331,149.65491828721292
1181,2022-02-26 11:32:33.217000,2022-02-26 11:32:33.217000,1645875153.217,141.81131876748208,0.0357832,2.2806137,0.047369704,149.56363849339198
1182,2022-02-26 11:42:33.218000,2022-02-26 11:42:33.218000,1645875753.218,141.1856767679722,0.049319994,2.2699523,0.060566172,149.47236170757793
1183,2022-02-26 11:52:33.217000,2022-02-26 11:52:33.217000,1645876353.217,137.8911869816424,0.045490112,3.16307,0.054674733,149.3810882359071
1184,2022-02-26 12:02:33.218000,2022-02-26 12:02:33.218000,1645876953.218,,0.05850648,2.408502,0.053123243,149.28981747184477
1185,2022-02-26 12:12:33.219000,2022-02-26 12:12:33.219000,1645877553.219,138.71475136588282,0.042762138,2.8851898,0.054438133,149.19854972151015
1186,2022-02-26 12:22:33.219000,2022-02-26 12:22:33.219000,1645878153.219,140.05591116645115,0.055614628,2.4874718,0.049356144,149.10728513895793
1187,2022-02-26 12:32:33.220000,2022-02-26 12:32:33.220000,1645878753.22,139.84720959995826,0.045223895,2.822662,0.05615622,149.01602342188596
1188,2022-02-26 12:42:33.221000,2022-02-26 12:42:33.221000,1645879353.221,140.82509836214194,0.055220872,2.3950524,0.074067906,148.92476472431235
1189,2022-02-26 12:52:33.220000,2022-02-26 12:52:33.220000,1645879953.22,141.3047276583674,0.036196955,2.9186592,0.05783449,148.83350935235006
1190,2022-02-26 13:02:33.221000,2022-02-26 13:02:33.221000,1645880553.221,137.5862624934186,0.048430037,3.2110496,0.050999235,148.74225669956283
1191,2022-02-26 13:12:33.222000,2022-02-26 13:12:33.222000,1645881153.222,139.30945480217375,0.043141566,2.2200766,0.059378803,148.65100707204712
1192,2022-02-26 13:22:33.222000,2022-02-26 13:22:33.222000,1645881753.222,137.46306093149482,0.023340357,2.537104,0.06445319,148.5597606238199
1193,2022-02-26 13:32:33.223000,2022-02-26 13:32:33.223000,1645882353.223,136.83477434836908,0.035386212,2.5622869,0.058903765,148.46851705261824
1194,2022-02-26 13:42:33.224000,2022-02-26 13:42:33.224000,1645882953.224,136.88842792719808,0.03139507,1.4419979,0.06866316,148.37727651249588
1195,2022-02-26 13:52:33.225000,2022-02-26 13:52:33.225000,1645883553.225,136.76548857168427,0.049401067,0.6679376,0.1072812,148.28603900535654
1196,2022-02-26 14:02:33.225000,2022-02-26 14:02:33.225000,1645884153.225,135.00247671089747,0.07094208,0.8613489,0.08845904,148.19480468520192
1197,2022-02-26 14:12:33.226000,2022-02-26 14:12:33.226000,1645884753.2259998,135.90952010987797,0.060597382,0.8626481,0.1478678,148.10357324982942
1198,2022-02-26 14:22:33.227000,2022-02-26 14:22:33.227000,1645885353.227,131.60238971939853,0.054120757,0.73103356,0.15019664,148.0123448532485
1199,2022-02-26 14:32:33.226000,2022-02-26 14:32:33.226000,1645885953.2259998,131.01201992550824,0.073346294,0.75672364,0.13093664,147.92111980146893
1200,2022-02-26 14:42:33.227000,2022-02-26 14:42:33.227000,1645886553.227,134.68617029602729,0.06605597,0.857202,0.13482974,147.8298974882553
1201,2022-02-26 14:52:33.228000,2022-02-26 14:52:33.228000,1645887153.228,132.67637308185562,0.05305537,0.92509043,0.13671833,147.73867821963012
1202,2022-02-26 15:02:33.228000,2022-02-26 15:02:33.228000,1645887753.228,130.3789179580026,0.054179847,0.9724174,0.14792755,147.64746214957273
1203,2022-02-26 15:12:33.229000,2022-02-26 15:12:33.229000,1645888353.229,132.11549686525026,0.073629856,0.9668389,0.13682115,147.55624897596329
1204,2022-02-26 15:22:33.230000,2022-02-26 15:22:33.230000,1645888953.23,132.50721573932572,0.06451047,1.0330083,0.15757076,147.46503885275956
1205,2022-02-26 15:32:33.231000,2022-02-26 15:32:33.231000,1645889553.231,131.29966323032374,0.056843836,0.91628414,0.124491185,147.37383178192192
1206,2022-02-26 15:42:33.230000,2022-02-26 15:42:33.230000,1645890153.23,132.2633845146615,0.058543164,0.84850186,0.11985304,147.2826280693919
1207,2022-02-26 15:52:33.231000,2022-02-26 15:52:33.231000,1645890753.231,132.71190151855384,0.049003657,0.80021,0.1388725,147.19142710907676
1208,2022-02-26 16:02:33.232000,2022-02-26 16:02:33.232000,1645891353.232,132.21355674331505,0.03578173,0.7907097,0.12650074,147.10022920697608
1209,2022-02-26 16:12:33.232000,2022-02-26 16:12:33.232000,1645891953.232,132.52876331754808,0.042747267,0.7074488,0.14622326,147.0090345169859
1210,2022-02-26 16:22:33.233000,2022-02-26 16:22:33.233000,1645892553.233,132.663116366723,0.056575015,0.7078387,0.1319467,146.91784273710888
1211,2022-02-26 16:32:33.234000,2022-02-26 16:32:33.234000,1645893153.234,132.70455350624044,0.050970137,0.7286132,0.12970047,146.82665402126602
